title,subTitle,desc,primaryLocation,secondaryLocation,startHour,duration
Zoolab,Taite Woolfall,odio elementum eu interdum eu tincidunt in,L,236,12,2
Daltfresh,Michelle Gorner,vivamus vestibulum sagittis sapien cum,L,282,9,1
Gembucket,Dar Filer,faucibus orci luctus et ultrices,N,225,10,4
Aerified,Leigha Buckam,enim lorem ipsum dolor sit amet consectetuer adipiscing elit,N,275,10,2
Zontrax,Lorilyn Reardon,orci nullam molestie nibh in,N,252,9,1
Alphazap,Minni Managh,mauris eget massa tempor convallis nulla neque libero,L,285,11,2
It,Patricio MacGhee,sagittis dui vel nisl duis ac nibh fusce,N,200,13,4
Holdlamis,Lorine Tutt,ipsum praesent blandit lacinia erat,N,125,13,1
Veribet,Chico Curee,sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in,L,152,9,2
Temp,Hyman Harmon,a odio in hac habitasse platea dictumst maecenas,N,221,12,2
Cookley,Farlee Enbury,mi integer ac neque duis bibendum morbi,L,185,11,1
Duobam,Gabriela Bissett,etiam justo etiam pretium iaculis justo in hac,N,130,11,2
Home Ing,Rosamond Reims,sapien varius ut blandit non interdum in ante vestibulum ante,N,300,10,1
Redhold,Andree Pickthall,dolor vel est donec odio,L,165,13,2
Zoolab,Thedric Dunstone,aliquet pulvinar sed nisl nunc rhoncus,N,276,11,4
Wrapsafe,Jayson Muckian,imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed,N,148,12,2
Quo Lux,Artair Watling,nec molestie sed justo pellentesque viverra pede ac diam cras,N,143,10,2
Zontrax,Kathy Blackeby,dolor morbi vel lectus in quam,N,173,8,3
Overhold,Cahra Ticic,in lectus pellentesque at nulla suspendisse potenti cras in,N,178,11,2
Fixflex,Ambros Alliott,eget tincidunt eget tempus vel pede morbi porttitor,L,130,8,2
Flowdesk,Catriona Vere,primis in faucibus orci luctus et,L,266,8,3
Bytecard,Nickie Klassmann,donec dapibus duis at velit eu est congue,L,160,10,4
Bitwolf,Rosemarie Sire,pede justo lacinia eget tincidunt eget tempus vel pede morbi,L,267,10,2
